symbol,market_weighted_divisor
RBIES,87257.0
ADCN,549356.0
TRUMP,358095.0
MEME,16908.0
XCT,1055.0
IMS,3303.0
HODL,67548.0
NEVA,6123.0
BUMBA,8101.0
RVR,304637.0
PEX,2607.0
MOJO,26011.0
GMX,0.0
LSK,14871100.0
EDRC,0.0
POST,177354.0
BERN,14565.0
QWARK,1503970.0
DGD,17949900.0
STEEM,37817400.0
ESP,68892.0
FUZZ,1551.0
XHI,801010.0
ARCO,9571.0
XBTC21,1517.0
EL,61946.0
ZUR,4216.0
611,7367.0
2GIVE,188440.0
ABC,0.0
LANA,9827.0
TESLA,0.0
MXT,29794.0
NLX,23345.0
RICHX,0.0
WAVES,22922100.0
ICOO,267055.0
PWR,481.0
ION,3766440.0
HVCO,1929.0
XRE,6394.0
GB,364824.0
BRK,201958.0
DBTC,5312.0
CMT,1138.0
RISE,245180.0
CHESS,4440.0
LBC,415365.0
PUT,52465.0
BRX,512256.0
SYNX,26109.0
CJ,69936.0
HEAT,0.0
SBD,1207120.0
ARDR,10189500.0
ETC,135388992.0
808,2956.0
BIT,0.0
ELE,12316.0
KRB,21555.0
VPRC,6480.0
STRAT,6969420.0
PRES,0.0
ACES,0.0
GARY,0.0
TAJ,549.0
EDR,12904900.0
ATX,165434.0
VLT,10449.0
KB3,1226.0
GOLF,0.0
NEO,7376300.0
LMC,6968910.0
NLC2,75034.0
VRM,38911.0
ZYD,23472.0
JIN,1766.0
XTO,85613.0
PLU,0.0
TELL,0.0
DLC,16483.0
MST,2616.0
SEQ,277053.0
1ST,0.0
PEPECASH,192201.0
SNGLS,6021180.0
XZC,379460.0
RCN,0.0
ATOM,105407.0
JOBS,2038.0
TRIG,233927.0
SKR,0.0
LEVO,670.0
ARC,14249.0
QBT,2681.0
DMC,0.0
ZEC,16941000.0
ASAFE2,6825.0
BIP,9000.0
ZCL,147749.0
ZOI,549.0
WA,0.0
LKK,1497730.0
GNT,6997030.0
BTCR,0.0
IOP,0.0
VRS,1056220.0
HUSH,0.0
KURT,0.0
PASC,28533.0
ENT,3506.0
INCNT,0.0
GOLOS,0.0
NXC,1099870.0
VSL,2566720.0
DOLLAR,555.0
VLTC,104748.0
PCS,0.0
GBYTE,951021.0
ICN,27318000.0
