Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2017-01-11,96.63536173865597,17019127036.0,14615700480.0,87501504.0,24206100.0,925320000.0,25327000.0,11637200.0,15156100.0,226516992.0,42399500.0,45826100.0,183143008.0,243760992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-12,83.07168844849792,17019127036.0,12477599744.0,79295200.0,21909400.0,853638016.0,21866600.0,9422520.0,14280500.0,189108000.0,37406600.0,41548600.0,158831008.0,233170000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-13,86.00681792337261,17019127036.0,12939100160.0,85789600.0,22394500.0,863241024.0,24506500.0,9949410.0,14077100.0,194684000.0,39988300.0,44684000.0,162603008.0,236592000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-14,88.03398176832317,17019127036.0,13285199872.0,88482896.0,22506100.0,859971008.0,24147300.0,10019800.0,14297200.0,191987008.0,40511300.0,47429700.0,155007008.0,243056000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-15,87.45517393762992,17019127036.0,13174299648.0,84869104.0,22264100.0,864036992.0,24471300.0,10219900.0,15077600.0,191859008.0,45213300.0,47000200.0,152276992.0,252519008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-16,87.82383087207364,17019127036.0,13234599936.0,86960200.0,22207000.0,869126016.0,24458500.0,10390200.0,16491200.0,193560000.0,47556900.0,45224400.0,148168992.0,248106000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-17,88.61561178842122,17019127036.0,13383900160.0,90828600.0,22269400.0,847980992.0,26187700.0,10176500.0,15772900.0,192814000.0,51351100.0,44203200.0,147100992.0,249018000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-18,96.6443374281656,17019127036.0,14648899584.0,100228000.0,23216200.0,906078976.0,26894400.0,10561400.0,16074800.0,194678000.0,52849500.0,47721700.0,171152992.0,249667008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-19,94.55716612232472,17019127036.0,14311700480.0,99371104.0,22162400.0,901484032.0,26524400.0,10300300.0,16561400.0,189782000.0,53346900.0,48626200.0,166091008.0,246854000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-20,95.71507103473976,17019127036.0,14472099840.0,106564000.0,22531500.0,914696000.0,26156600.0,10367500.0,16019200.0,190692992.0,54419400.0,49400500.0,167736000.0,259186000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-21,95.48539563530642,17019127036.0,14432000000.0,106916000.0,22171400.0,933404992.0,25000500.0,10216100.0,15811400.0,192408000.0,53178500.0,48708900.0,164256000.0,246708992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-22,98.21472187523308,17019127036.0,14863599616.0,105622000.0,22461600.0,961462976.0,25422600.0,10363800.0,16161100.0,192952992.0,53896700.0,50452900.0,165727008.0,247164992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-23,98.46599015655882,17019127036.0,14918800384.0,106549000.0,22104300.0,944158976.0,27542100.0,10477900.0,15913000.0,190716992.0,54695900.0,51253400.0,168236000.0,247604000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-24,97.0958627022731,17019127036.0,14681400320.0,106493000.0,22428500.0,946083008.0,29406800.0,10985200.0,15727600.0,189740992.0,56002500.0,50152300.0,169206000.0,247242000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-25,95.10443113658182,17019127036.0,14380699648.0,99366704.0,21874100.0,936769024.0,28478300.0,10551700.0,15237700.0,187624992.0,53918000.0,47637800.0,163220992.0,240564992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-26,96.08997797247537,17019127036.0,14551199744.0,102158000.0,21979000.0,932574976.0,28387300.0,10207400.0,14913500.0,183872992.0,57478700.0,47174800.0,163778000.0,239951008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-27,97.71956792390677,17019127036.0,14810399744.0,106228000.0,22445100.0,934403968.0,28658800.0,10433000.0,14970400.0,190148992.0,55991600.0,45329800.0,165604000.0,246404000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-28,97.82645923485074,17019127036.0,14835800064.0,108155000.0,22554000.0,930688000.0,28648200.0,10539700.0,15020300.0,190872000.0,55454400.0,47518700.0,167743008.0,236216000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-29,98.13667538100395,17019127036.0,14874000384.0,107705000.0,22555000.0,933086976.0,29212900.0,13222300.0,15909800.0,190872992.0,56469500.0,46842600.0,177874000.0,234254000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-30,97.9715510245046,17019127036.0,14844900352.0,109407000.0,21996900.0,927414976.0,29780000.0,13620800.0,16188000.0,191115008.0,60810800.0,47543900.0,175164000.0,235960992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-31,98.17547553794522,17019127036.0,14859700224.0,112498000.0,22496400.0,933974976.0,30233800.0,13452600.0,16579600.0,199116000.0,62867200.0,46196100.0,175986000.0,235508000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-01,103.07379399009969,17019127036.0,15667900416.0,113338000.0,22754900.0,949969024.0,29852200.0,14299400.0,16431000.0,202128000.0,66052700.0,47226300.0,179699008.0,232608992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-02,104.94548496065413,17019127036.0,15977799680.0,112934000.0,22879700.0,949793024.0,30118900.0,14967100.0,16411800.0,202147008.0,62162600.0,46364600.0,184200992.0,241026000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-03,107.04842107037904,17019127036.0,16326099968.0,115306000.0,22790800.0,956944000.0,29716200.0,15111300.0,16265500.0,202531008.0,68560304.0,44990700.0,182088992.0,238302000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-04,109.18635018525282,17019127036.0,16648800256.0,124173000.0,23012200.0,985276992.0,31067700.0,17115700.0,16475900.0,202727008.0,70191296.0,45664600.0,178964992.0,239094000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-05,110.4974661521764,17019127036.0,16847399936.0,124154000.0,22840200.0,1013400000.0,30613800.0,18593000.0,16306400.0,201824000.0,69633800.0,46507000.0,175095008.0,239336992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-06,109.00061913140303,17019127036.0,16605400064.0,120894000.0,22728300.0,1005929984.0,31272000.0,17563200.0,16900700.0,201524992.0,67608600.0,45650000.0,178164000.0,237318000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-07,110.17924724538146,17019127036.0,16796600320.0,121211000.0,22880800.0,1012620032.0,31380600.0,16842800.0,16477700.0,201352000.0,68828704.0,46714100.0,179398000.0,237240000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-08,112.36725831793714,17019127036.0,17156700160.0,121430000.0,22855700.0,1023169984.0,33736300.0,16347800.0,17037100.0,201226000.0,71706896.0,47400500.0,176192992.0,236123008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-09,112.58923428603521,17019127036.0,17197099008.0,122937000.0,22436400.0,1014280000.0,32071900.0,16409700.0,16688100.0,200288000.0,73613504.0,50385200.0,178404992.0,237091008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-10,105.61643114819042,17019127036.0,16083600384.0,117570000.0,22007800.0,979961024.0,29530600.0,15230900.0,15890400.0,188980992.0,69047296.0,47782200.0,169520000.0,235872992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-11,105.08016973004044,17019127036.0,15976699904.0,118350000.0,22505900.0,1002129984.0,28377800.0,14228300.0,15171900.0,187848992.0,72395696.0,46215100.0,166808000.0,232996000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-12,106.61336159968246,17019127036.0,16214700032.0,121667000.0,22688800.0,1008030016.0,29804200.0,15144500.0,15505700.0,188828992.0,75451800.0,47567400.0,170839008.0,234436000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-13,106.22402818757595,17019127036.0,16141500416.0,119800000.0,22754200.0,1011080000.0,29051800.0,15125100.0,15444200.0,187506000.0,82754200.0,49668400.0,171556992.0,232160992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-14,105.46750367414086,17019127036.0,16028000256.0,119626000.0,22473400.0,1002809984.0,28579700.0,14632700.0,14872300.0,184920992.0,84936800.0,47500300.0,170135008.0,231160992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-15,108.01950688253856,17019127036.0,16264099840.0,128554000.0,22516800.0,1159000064.0,29681400.0,15095700.0,15212800.0,187656992.0,95623904.0,52427600.0,181496992.0,232611008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-16,108.14952899209325,17019127036.0,16289099776.0,139499008.0,22635500.0,1148860032.0,29602700.0,14662800.0,14634700.0,189087008.0,87386096.0,53349100.0,189926000.0,227363008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-17,109.82749606640868,17019127036.0,16589599744.0,138366000.0,22420700.0,1147260032.0,28163900.0,13217500.0,14903000.0,188226000.0,92805400.0,54372800.0,182332000.0,220014000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-18,112.00081785440408,17019127036.0,16964800512.0,142504992.0,22566400.0,1130749952.0,29144600.0,14762900.0,15047000.0,190755008.0,89614000.0,54251100.0,186995008.0,220370000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-19,112.55837047034778,17019127036.0,17056600064.0,152571008.0,21283200.0,1140870016.0,28417400.0,13522200.0,14389200.0,189048992.0,90307296.0,55728700.0,186680992.0,207032992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-20,112.03202196956678,17019127036.0,16960199680.0,160743008.0,22491300.0,1136610048.0,28701900.0,13897300.0,14020100.0,187912000.0,85815696.0,57148100.0,181531008.0,217802000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-21,114.57842406811916,17019127036.0,17456900096.0,153668000.0,22741500.0,1099330048.0,25864400.0,13526200.0,12621300.0,187718000.0,86047904.0,55318100.0,169036000.0,217476000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-22,118.10009456703605,17019127036.0,18033399808.0,151098000.0,22564000.0,1130460032.0,26411300.0,12307100.0,13470600.0,188960992.0,81497000.0,50981300.0,171784992.0,216670000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-23,118.38556533117826,17019127036.0,18075199488.0,157238000.0,21831400.0,1122909952.0,25785800.0,13055200.0,13392700.0,189631008.0,81363000.0,52004200.0,178859008.0,216920000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-24,124.15113698432117,17019127036.0,18974400512.0,178372000.0,22484400.0,1171110016.0,25521800.0,13909200.0,13943000.0,191226000.0,85490800.0,53965000.0,180492000.0,218524992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-25,123.79134581600522,17019127036.0,18939500544.0,186832000.0,22092400.0,1165229952.0,25014200.0,12807600.0,13731700.0,192344000.0,80117200.0,51821800.0,167003008.0,211712000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-26,121.52766768971193,17019127036.0,18518900736.0,189992000.0,21666300.0,1206150016.0,25529400.0,13296100.0,13492500.0,190584992.0,74710096.0,52367000.0,165867008.0,210392000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-27,124.01951284195114,17019127036.0,18837299200.0,200212000.0,22342300.0,1294770048.0,25538400.0,12774900.0,13306700.0,190522000.0,79342400.0,54077500.0,166428000.0,210424992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-28,126.14863452506401,17019127036.0,19113598976.0,201326000.0,22134400.0,1379600000.0,25331000.0,12853200.0,12820400.0,190098000.0,82189904.0,52962500.0,168184992.0,208296992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-01,126.45832206596145,17019127036.0,19104800768.0,232592992.0,22279600.0,1415510016.0,25779500.0,13061400.0,11665800.0,188623008.0,80009904.0,49936500.0,172620992.0,205222000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-02,131.92727018551648,17019127036.0,19829800960.0,302911008.0,22238800.0,1550749952.0,28086500.0,13675800.0,10895600.0,189784992.0,75797104.0,55504000.0,172124000.0,201300992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-03,135.64095960485668,17019127036.0,20253700096.0,314220000.0,22232700.0,1702140032.0,26169800.0,13257000.0,11271100.0,196144000.0,74108600.0,63735900.0,183919008.0,224008992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-04,138.74292472259327,17019127036.0,20688799744.0,336628000.0,22878400.0,1745139968.0,26689300.0,13262900.0,11358000.0,195730000.0,75952800.0,62951500.0,195774000.0,237670000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-05,135.79651766576072,17019127036.0,20316000256.0,307985984.0,22162200.0,1655030016.0,26754300.0,13356400.0,12074800.0,193336000.0,76404896.0,60853000.0,192123008.0,235300992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-06,137.5985617503443,17019127036.0,20531900416.0,301783008.0,22762600.0,1725360000.0,27216100.0,15996700.0,12345600.0,193846000.0,75967296.0,67518304.0,214098000.0,229280000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-07,138.4965595599659,17019127036.0,20627099648.0,332936000.0,22346300.0,1752530048.0,27874500.0,16522500.0,13095000.0,194991008.0,74051200.0,65878200.0,217011008.0,226570000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-08,133.22150944663764,17019127036.0,19819800576.0,325712000.0,22643100.0,1690759936.0,26717100.0,14644300.0,12513000.0,190712000.0,70699104.0,63082800.0,190803008.0,245051008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-09,124.76119668820833,17019127036.0,18640900096.0,302128000.0,22451000.0,1490499968.0,24861200.0,13386400.0,11506700.0,188704000.0,62461300.0,58300900.0,175496992.0,242570000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-10,129.57311529171668,17019127036.0,19275300864.0,365560992.0,22864300.0,1589639936.0,24900100.0,13438200.0,12377100.0,191858000.0,69872304.0,60049300.0,183864000.0,242488000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-11,123.39693014557741,17019127036.0,18093699072.0,360708000.0,22209200.0,1736630016.0,24053300.0,12830600.0,11927000.0,188428000.0,67977904.0,65468200.0,184883008.0,232266000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-12,131.3818082719669,17019127036.0,19073300480.0,520543008.0,22957500.0,1924659968.0,26726000.0,13616600.0,11627200.0,189874000.0,71332704.0,66170400.0,207508000.0,231720992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-13,137.30804800134052,17019127036.0,19807700992.0,551120000.0,24592300.0,2108300032.0,30117200.0,13721900.0,11816200.0,192979008.0,76732496.0,80740000.0,236958000.0,233852992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-14,141.2257419147218,17019127036.0,19978199040.0,534395008.0,26182600.0,2563699968.0,35015900.0,14564300.0,13568000.0,209412000.0,83334400.0,85096200.0,255287008.0,236634000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-15,142.60570531415593,17019127036.0,20110399488.0,638132992.0,25820600.0,2571160064.0,32727100.0,14954100.0,15331100.0,203099008.0,78129600.0,91848096.0,251092000.0,237552000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-16,147.79225027696657,17019127036.0,20293699584.0,683888000.0,26181600.0,3174749952.0,34455900.0,14439700.0,17889000.0,208204000.0,83618096.0,111246000.0,268956992.0,235622000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-17,146.71271401396456,17019127036.0,19141799936.0,642049024.0,25505900.0,4125479936.0,37799900.0,14531700.0,20321500.0,212582000.0,85776304.0,105406000.0,318777984.0,239192992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-18,139.71472119399954,17019127036.0,17838700544.0,724518016.0,24241700.0,4211830016.0,33220500.0,14915500.0,17186500.0,202967008.0,78412896.0,88360200.0,314731008.0,229142000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-19,122.07629352582265,17019127036.0,15845999616.0,771411968.0,23804000.0,3193600000.0,29608800.0,14889100.0,18570200.0,198800992.0,68439000.0,75431800.0,284252992.0,251511008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-20,133.27513196194465,17019127036.0,16829800448.0,776035968.0,25573500.0,4031269888.0,31108400.0,14857300.0,19585400.0,198555008.0,74797400.0,92849696.0,329623008.0,258208000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-21,134.01006822357206,17019127036.0,17125600256.0,717014016.0,24666900.0,3913619968.0,31153600.0,15191500.0,25204800.0,202923008.0,78969000.0,91627696.0,320139008.0,261234000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-22,139.8104218487132,17019127036.0,18187100160.0,686886976.0,26640300.0,3880120064.0,31737300.0,16276800.0,31990800.0,200520992.0,81096896.0,91413000.0,302815008.0,257915008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-23,133.1006142446894,17019127036.0,17043399680.0,727129984.0,25981500.0,3831310080.0,30836100.0,16301100.0,30009500.0,197783008.0,74191000.0,99821696.0,303833984.0,271964992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-24,133.38158508355116,17019127036.0,16856999936.0,729577984.0,26269700.0,3929230080.0,33005900.0,16705200.0,28291600.0,199924000.0,74625000.0,102613000.0,309519008.0,393620000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-25,128.63435931638344,17019127036.0,15204800512.0,696737984.0,28726800.0,4825699840.0,32143500.0,16005900.0,27060600.0,205034000.0,66304400.0,98418496.0,298839008.0,392673984.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-26,130.2650395705055,17019127036.0,15814800384.0,677736000.0,32354300.0,4574539776.0,30574600.0,18043200.0,28232500.0,204723008.0,63509400.0,97127400.0,285884000.0,342448000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-27,130.40249592740628,17019127036.0,15784999936.0,673078016.0,30181600.0,4624990208.0,31199900.0,21147700.0,28413300.0,204792992.0,63346500.0,96499296.0,280203008.0,354513984.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-28,136.1295604351114,17019127036.0,16964500480.0,606012032.0,26824700.0,4482160128.0,31707800.0,18671700.0,30155600.0,205012000.0,68789296.0,99960096.0,276544992.0,357724000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-29,137.01969626687028,17019127036.0,16990900224.0,631616000.0,30343700.0,4561149952.0,36058100.0,20767400.0,31894700.0,208728000.0,69187104.0,100474000.0,282265984.0,356171008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-30,138.15215042619533,17019127036.0,16929800192.0,607324992.0,30229500.0,4793280000.0,36776900.0,19246700.0,35284300.0,210627008.0,70071400.0,101940000.0,299145984.0,378563008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
