Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2017-01-10,96.33240599079059,17066780904.0,14608685049.0,87636218.0,24359576.0,926031183.0,25336455.0,11738805.0,15155068.0,226238984.0,42717327.0,46300870.0,183236390.0,243404745.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-11,83.08719873281149,17066780904.0,12519135996.0,79344383.0,22106894.0,853319722.0,21799367.0,9437737.0,14250289.0,189604833.0,37551939.0,41562620.0,159230511.0,232965876.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-12,85.89462335316097,17066780904.0,12956730411.0,85858423.0,22441532.0,866237622.0,24654054.0,9885877.0,14086588.0,195389834.0,40012829.0,45141910.0,162828465.0,236179631.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-13,87.66288601322283,17066780904.0,13266554392.0,88477959.0,22495996.0,858481082.0,24113893.0,9992796.0,14278300.0,191902491.0,39923178.0,47559050.0,154892994.0,242560559.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-14,87.14789201702405,17066780904.0,13178601992.0,84881014.0,22487114.0,847990590.0,24369487.0,10255829.0,15030281.0,192438807.0,45293708.0,47136650.0,152474716.0,252379605.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-15,87.59391039874569,17066780904.0,13234840657.0,87076155.0,22205669.0,870948977.0,24459382.0,10370122.0,16418324.0,193747582.0,48713647.0,45280620.0,148071309.0,247328329.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-16,88.42121446267089,17066780904.0,13393372620.0,90960754.0,22325304.0,847706513.0,26293182.0,10174338.0,15725535.0,192658075.0,51329852.0,44046860.0,146457806.0,249604106.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-17,96.24219971178228,17066780904.0,14625779851.0,100225492.0,23208938.0,906597925.0,26995453.0,10555292.0,16064989.0,194519766.0,53102047.0,47706890.0,170625707.0,250063012.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-18,94.11660082444332,17066780904.0,14284036613.0,98955967.0,22396382.0,900365728.0,26415377.0,10187038.0,16499933.0,189598850.0,53131463.0,48371400.0,166001058.0,246714248.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-19,95.53961040291094,17066780904.0,14486616700.0,106826091.0,22700763.0,915611849.0,26160921.0,10353699.0,15984827.0,190764055.0,54430289.0,49393300.0,167461924.0,259231566.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-20,95.16630215949715,17066780904.0,14423545371.0,106725889.0,22481310.0,933854252.0,24774673.0,10216381.0,15811604.0,192281661.0,53179886.0,48702170.0,164227223.0,246023864.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-21,97.89964641242928,17066780904.0,14856911163.0,105431621.0,22458718.0,961383820.0,25358601.0,10363161.0,16161405.0,193053346.0,53898087.0,50200810.0,165959039.0,247138388.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-22,98.104261425632,17066780904.0,14905439337.0,106448644.0,22362119.0,943567856.0,27624196.0,10469730.0,15895156.0,190064917.0,54574200.0,51207860.0,168170901.0,247414439.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-23,97.85048561844478,17066780904.0,14848013909.0,107040633.0,22446879.0,954275900.0,29419044.0,10986237.0,15910950.0,189765618.0,55607378.0,50436540.0,169189842.0,246835064.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-24,94.91843714477675,17066780904.0,14393026385.0,99316666.0,21816184.0,938004330.0,28328305.0,10610957.0,15231519.0,187365782.0,53929313.0,47628790.0,163226222.0,241037252.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-25,95.74613512598708,17066780904.0,14537488261.0,102311283.0,21977953.0,932866678.0,28399119.0,10204970.0,14927831.0,183877336.0,57597703.0,47583690.0,163509458.0,240038824.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-26,97.37584902203183,17066780904.0,14797955301.0,106093371.0,22446321.0,934844928.0,28588976.0,10397149.0,14969806.0,189862991.0,55968967.0,45560790.0,165676959.0,246557247.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-27,97.54579995866806,17066780904.0,14834831700.0,108242760.0,22046164.0,930599699.0,28652962.0,10616010.0,15135208.0,190988507.0,55455320.0,47562460.0,167351879.0,236445291.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-28,97.81529852584788,17066780904.0,14866260449.0,107753264.0,22555027.0,933378690.0,29201701.0,13089161.0,15920966.0,190898187.0,56469490.0,46838110.0,177825732.0,233731913.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-29,97.63375255549597,17066780904.0,14834377926.0,109461630.0,22045159.0,926548657.0,30103020.0,13581531.0,16180121.0,190910291.0,60747920.0,47787190.0,175245621.0,235949571.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-30,97.84788234485441,17066780904.0,14850351605.0,112707161.0,22444027.0,934593362.0,30262679.0,13433008.0,16590681.0,199351481.0,62141329.0,46404490.0,176040455.0,235163421.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-31,102.72906675617332,17066780904.0,15659186515.0,113491234.0,22203338.0,948748952.0,29856792.0,14390401.0,16420678.0,202257334.0,66067222.0,47223990.0,179974773.0,232723519.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-01,104.55549393510863,17066780904.0,15962015276.0,113285369.0,22608246.0,949491718.0,30034833.0,14838769.0,16357165.0,202156361.0,62133183.0,46361480.0,183950328.0,241024345.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-02,106.77485158744264,17066780904.0,16331615570.0,115273070.0,22828497.0,957731836.0,29616254.0,15183721.0,16204187.0,202711223.0,66050930.0,45156430.0,182228687.0,238429576.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-03,108.72929661065038,17066780904.0,16625849489.0,123994940.0,23013631.0,984019776.0,31307201.0,17131870.0,16445411.0,202630541.0,69991303.0,45068760.0,178531790.0,238606119.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-04,110.12771380099507,17066780904.0,16837411920.0,124749669.0,22833924.0,1012625893.0,30498666.0,18892984.0,16303748.0,201470796.0,69592152.0,46464660.0,175133573.0,239277644.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-05,108.59119252920364,17066780904.0,16588240157.0,120801633.0,22784027.0,1005855021.0,31109203.0,17751745.0,16764944.0,200777192.0,67984234.0,45676950.0,177836562.0,237439242.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-06,109.66216650507018,17066780904.0,16764422010.0,121284812.0,23123110.0,1009440330.0,31318843.0,16792960.0,16446311.0,200881367.0,68722799.0,46606450.0,179055143.0,237707557.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-07,111.9398333022627,17066780904.0,17141080574.0,121416300.0,22480560.0,1020961130.0,33495505.0,16332935.0,17000559.0,200760049.0,71618682.0,47374250.0,175877663.0,236127887.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-08,112.11715968953064,17066780904.0,17170799127.0,122942968.0,22764406.0,1013867331.0,32073983.0,16379005.0,16721384.0,199965754.0,73552891.0,50353820.0,178088204.0,237281127.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-09,105.19293667027907,17066780904.0,16063448932.0,117585249.0,22090589.0,978825690.0,29581241.0,15211354.0,15881116.0,188856895.0,69145936.0,47599750.0,168703123.0,236118153.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-10,104.75813679549653,17066780904.0,15973053725.0,118245389.0,22437403.0,1001069228.0,28422140.0,14264786.0,15149528.0,187848135.0,72400693.0,46190540.0,166782972.0,232977147.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-11,106.39878226094793,17066780904.0,16229677099.0,121643291.0,22677809.0,1007694076.0,29783615.0,15153906.0,15519294.0,188691480.0,75440940.0,47429030.0,170543483.0,234593030.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-12,105.95669217129127,17066780904.0,16146290349.0,119972246.0,22517018.0,1012466457.0,29060424.0,15130184.0,15415822.0,187313756.0,81989826.0,49193760.0,171823003.0,232223661.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-13,105.06338740071048,17066780904.0,16010322103.0,119792467.0,22473383.0,1001304093.0,28590289.0,14587314.0,14849570.0,185050282.0,84896117.0,47457190.0,170034391.0,231580939.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-14,107.53527405217108,17066780904.0,16237219721.0,128881207.0,22563243.0,1157709435.0,29675076.0,15071662.0,15251379.0,187737973.0,92558735.0,52347130.0,181211433.0,232582623.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-15,107.84129088272498,17066780904.0,16286329282.0,139434876.0,22613929.0,1148742628.0,30410784.0,14659109.0,14679576.0,189710832.0,87429958.0,53368480.0,189930189.0,227727196.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-16,109.67900446072312,17066780904.0,16610905026.0,138667708.0,22446000.0,1147726668.0,28290141.0,13389748.0,14958003.0,188646305.0,93195023.0,54417440.0,182754278.0,223279049.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-17,111.36719864696518,17066780904.0,16916338976.0,142151492.0,22577051.0,1127915204.0,29033027.0,14520978.0,15012973.0,190872607.0,88916140.0,54121870.0,185457492.0,219877982.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-18,112.1982537873447,17066780904.0,17051064834.0,152186840.0,21285033.0,1140211197.0,28271059.0,13532485.0,14389209.0,188971684.0,90337155.0,55711920.0,186373906.0,206294830.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-19,111.63453575790979,17066780904.0,16946913346.0,160338105.0,22470801.0,1136008890.0,28675458.0,13900499.0,14010242.0,187593272.0,86428007.0,57094400.0,181243658.0,217744953.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-20,114.38138124468888,17066780904.0,17468244508.0,153561066.0,22384370.0,1107158285.0,25740941.0,13706645.0,12912507.0,187919323.0,85974097.0,55587620.0,170457305.0,217573065.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-21,117.80448032404178,17066780904.0,18041455273.0,151171689.0,22561942.0,1128781640.0,26348590.0,12227102.0,13529635.0,188746827.0,81473011.0,51018000.0,172080907.0,216037936.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-22,118.0761119999903,17066780904.0,18077985665.0,157451540.0,21832090.0,1123050433.0,25927035.0,13057196.0,13412778.0,189889068.0,81460792.0,52002170.0,178657384.0,217065184.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-23,123.23261564851222,17066780904.0,18877442096.0,179568058.0,22474554.0,1169783161.0,25103969.0,13820226.0,13828167.0,191826642.0,85281692.0,53525340.0,180230311.0,218956299.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-24,123.76314430244706,17066780904.0,18992415818.0,186607034.0,22499641.0,1165715765.0,25153513.0,12793730.0,13770384.0,192069643.0,80692358.0,51921980.0,167001154.0,211743658.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-25,121.16984958278339,17066780904.0,18511906560.0,190627335.0,21707442.0,1208911983.0,25401316.0,13291142.0,13481165.0,191095953.0,74742651.0,52159910.0,166034822.0,210432471.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-26,123.82062985906836,17066780904.0,18860247630.0,200285014.0,21996681.0,1296040794.0,25468804.0,12870293.0,13325238.0,191185638.0,79468204.0,53985030.0,166672150.0,210650136.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-27,125.69033197685444,17066780904.0,19101427518.0,200846103.0,22573291.0,1374757041.0,25335580.0,12820626.0,12875880.0,190050516.0,81775768.0,52747860.0,167756249.0,208327144.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-02-28,126.07749443808058,17066780904.0,19103684801.0,231783056.0,22208026.0,1412825288.0,25772540.0,13048331.0,11657495.0,188519643.0,79998595.0,49993460.0,172262143.0,205616367.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-01,131.3583989101639,17066780904.0,19794459608.0,303396630.0,21972152.0,1550251865.0,28021505.0,13652030.0,10876360.0,189965827.0,75925623.0,56161820.0,173097741.0,200868980.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-02,135.21729642988097,17066780904.0,20258543188.0,302789487.0,22270265.0,1701011948.0,26165122.0,13265436.0,11364272.0,196290700.0,73711737.0,63567680.0,184160815.0,224099076.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-03,138.09949699697628,17066780904.0,20649259919.0,338099945.0,22839080.0,1739949803.0,26711498.0,13243796.0,11328786.0,196175905.0,75816558.0,63138900.0,195435669.0,237138723.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-04,135.58156130999924,17066780904.0,20329978338.0,309643241.0,22169040.0,1665411583.0,26585189.0,13388421.0,12035429.0,194382285.0,76711254.0,61288590.0,192174814.0,235639831.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-05,137.19528402987928,17066780904.0,20526235270.0,302400297.0,22347509.0,1727148626.0,27196952.0,15975516.0,12440377.0,195313683.0,75819726.0,67198560.0,213468083.0,229273937.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-06,138.0926428045742,17066780904.0,20620991547.0,332409114.0,22747588.0,1754907794.0,27848891.0,16507307.0,12995158.0,196360997.0,74158406.0,65654050.0,216816646.0,226571294.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-07,132.8885321993233,17066780904.0,19824773912.0,326686969.0,22624812.0,1691307055.0,26861091.0,14586359.0,12522588.0,191407739.0,70789606.0,63336680.0,190469260.0,244428566.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-08,124.39959351692396,17066780904.0,18635275050.0,302767883.0,22552762.0,1491498830.0,24953677.0,13416015.0,11498090.0,189185841.0,62468525.0,58311110.0,175598359.0,243479929.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-09,129.13368962763593,17066780904.0,19261188310.0,365306583.0,22876686.0,1590879625.0,25037357.0,13427087.0,12384666.0,192365805.0,69499379.0,60154820.0,183524505.0,242319059.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-10,123.07334967941767,17066780904.0,18100188612.0,360873082.0,22122295.0,1732837145.0,23950995.0,12828729.0,11802465.0,188096028.0,67730804.0,65799910.0,186205885.0,232222991.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-11,130.9632122585078,17066780904.0,19060468862.0,522094004.0,22924270.0,1925342939.0,26958864.0,13607526.0,11666408.0,190446085.0,71853557.0,66171490.0,207044020.0,232626476.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-12,136.8529664110581,17066780904.0,19801195767.0,551935261.0,24888451.0,2102276260.0,30468905.0,13713597.0,11808245.0,192734982.0,76731167.0,80572470.0,236820858.0,233249975.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-13,140.83361695565364,17066780904.0,19974334865.0,534459469.0,26803461.0,2565583285.0,34962457.0,14640652.0,13412223.0,209247492.0,83177323.0,85205670.0,255839816.0,238098132.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-14,142.16601259182602,17066780904.0,20107761880.0,632243715.0,25823123.0,2572014998.0,32849693.0,14801449.0,15318490.0,203517141.0,78113714.0,92070220.0,250687310.0,237960156.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-15,147.03229535874988,17066780904.0,20265831337.0,681490306.0,26366682.0,3147689118.0,34253272.0,14507311.0,17453497.0,208884338.0,83714050.0,109961060.0,268074511.0,235454225.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-16,147.25394796103487,17066780904.0,19265847025.0,643838615.0,25505568.0,4162873752.0,38194846.0,14628413.0,20039165.0,212779672.0,85822492.0,105618480.0,317627084.0,238733559.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-17,139.28185859835304,17066780904.0,17847435957.0,710915998.0,24237031.0,4207676009.0,33823226.0,14903271.0,17169085.0,203699159.0,77918212.0,88906620.0,315882927.0,228362151.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-18,120.80322838835924,17066780904.0,15798760668.0,783576996.0,23733953.0,3070500515.0,29693807.0,14842498.0,18223641.0,199360039.0,68394246.0,75886690.0,283701922.0,250547339.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-19,132.81213121853293,17066780904.0,16821676707.0,776516936.0,25530620.0,4022867100.0,31518679.0,14824166.0,19509079.0,198853053.0,75201539.0,92770810.0,329388534.0,258098226.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-20,133.45795989366502,17066780904.0,17107266418.0,718060694.0,25667421.0,3902862599.0,31119707.0,15103623.0,25182562.0,202769043.0,78577128.0,91436510.0,318486609.0,260445300.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-21,139.4046811219321,17066780904.0,18185299687.0,684696295.0,26688541.0,3882154700.0,31716764.0,16277694.0,31803344.0,201621298.0,81108253.0,91219700.0,301329838.0,257975383.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-22,132.54731300088412,17066780904.0,17028630158.0,728910577.0,26447698.0,3811229796.0,30624625.0,16381733.0,29857118.0,198021517.0,74546244.0,100961630.0,303345071.0,272603337.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-23,133.04720154155206,17066780904.0,16859314109.0,728550754.0,26308842.0,3932863932.0,32918493.0,16828586.0,27805020.0,200273945.0,74562083.0,102629780.0,309168859.0,395649983.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-24,128.14720644169114,17066780904.0,15220718764.0,698818450.0,28742562.0,4783511280.0,32741853.0,16041304.0,26960959.0,205561869.0,65912901.0,99340560.0,298991627.0,393260829.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-25,130.0341170302282,17066780904.0,15794781102.0,677876746.0,32339607.0,4617794703.0,30617885.0,18031925.0,28250404.0,204947911.0,64029378.0,97643260.0,285499505.0,340825428.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-26,129.10238359499832,17066780904.0,15698465531.0,673067648.0,29578947.0,4553738462.0,30994536.0,20950205.0,28131888.0,204508541.0,63030142.0,96066850.0,278198979.0,356889221.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-27,135.9221108918268,17066780904.0,16983801541.0,615918736.0,27636507.0,4478238274.0,31685427.0,18745501.0,30069441.0,205294094.0,68852229.0,99438790.0,279018244.0,358830082.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-28,136.83686732350637,17066780904.0,17008241726.0,632132635.0,29697573.0,4579693493.0,35092005.0,20803236.0,31902873.0,209398408.0,69258169.0,100515580.0,281198558.0,355714086.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-29,137.55505230337727,17066780904.0,16893415156.0,607194059.0,29592634.0,4793424049.0,36701459.0,19147931.0,35463635.0,210979437.0,70073215.0,102230480.0,300320234.0,377677110.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
